country_name,country_ISO,strategy_id,strategy_name,sector_code,sector_name,direct_jobs,indirect_jobs,total_jobs,share_of_total_jobs
Uganda,UGA,Strategy_1007_UGA,AGRC: Improve rice management,S,Other service activities,0.0,0.0,0.0,0.0
Uganda,UGA,Strategy_1007_UGA,AGRC: Improve rice management,T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0,0.0,0.0,0.0
Bulgaria,BGR,Strategy_1010_BGR,FRST: Stop deforestation,A,"Agriculture, forestry and fishing",5.098104901640202,0.0005449382502916774,5.098649839890494,0.5373975120242644
Bulgaria,BGR,Strategy_1010_BGR,FRST: Stop deforestation,B,Mining and quarrying,0.0,0.0017695922816820518,0.0017695922816820518,0.0001865149636347062
Bulgaria,BGR,Strategy_1010_BGR,FRST: Stop deforestation,C,Manufacturing,0.0,0.20842245275926388,0.20842245275926388,0.021967719117818217
Bulgaria,BGR,Strategy_1010_BGR,FRST: Stop deforestation,D,"Electricity, gas, steam and air conditioning supply",0.0,0.022674534622728476,0.022674534622728476,0.0023898951438532275
Bulgaria,BGR,Strategy_1010_BGR,FRST: Stop deforestation,E,"Water supply; sewerage, waste management and remediation activities",0.0,0.007534830206160015,0.007534830206160015,0.0007941708360977843
Bulgaria,BGR,Strategy_1010_BGR,FRST: Stop deforestation,F,Construction,0.0,0.049232771945188415,0.049232771945188415,0.005189132414311962
Bulgaria,BGR,Strategy_1010_BGR,FRST: Stop deforestation,G,Wholesale and retail trade; repair of motor vehicles,0.0,2.407851749085616,2.407851749085616,0.25378748882854735
Bulgaria,BGR,Strategy_1010_BGR,FRST: Stop deforestation,H,Transportation and storage,0.0,0.1901863732782372,0.1901863732782372,0.020045636988249783
Bulgaria,BGR,Strategy_1010_BGR,FRST: Stop deforestation,I,Accommodation and food service activities,0.0,0.028276437330061265,0.028276437330061265,0.0029803354902307477
Bulgaria,BGR,Strategy_1010_BGR,FRST: Stop deforestation,J,Information and communication,0.0,0.27964750052545945,0.27964750052545945,0.029474836622515297
Bulgaria,BGR,Strategy_1010_BGR,FRST: Stop deforestation,K,Financial and insurance activities,0.0,0.37585601385152784,0.37585601385152784,0.039615210509829135
Bulgaria,BGR,Strategy_1010_BGR,FRST: Stop deforestation,L,Real estate activities,0.0,0.1536900727676597,0.1536900727676597,0.01619892821075596
Bulgaria,BGR,Strategy_1010_BGR,FRST: Stop deforestation,M,"Professional, scientific and technical activities",0.0,0.4657345404119357,0.4657345404119357,0.0490884040168787
Bulgaria,BGR,Strategy_1010_BGR,FRST: Stop deforestation,N,Administrative and support services,0.0,0.11292764644320981,0.11292764644320981,0.011902569924009555
Bulgaria,BGR,Strategy_1010_BGR,FRST: Stop deforestation,O,Public administration and defence; compulsory social security,0.0,0.045408116881486334,0.045408116881486334,0.004786013906446624
Bulgaria,BGR,Strategy_1010_BGR,FRST: Stop deforestation,P,Education,0.0,0.012934855638191408,0.012934855638191408,0.001363333324829066
Bulgaria,BGR,Strategy_1010_BGR,FRST: Stop deforestation,Q,Human health and social work activities,0.0,0.01869748808939732,0.01869748808939732,0.0019707145805018143
Bulgaria,BGR,Strategy_1010_BGR,FRST: Stop deforestation,R,"Arts, entertainment and recreation",0.0,0.008174415441884351,0.008174415441884351,0.0008615830972255445
Bulgaria,BGR,Strategy_1010_BGR,FRST: Stop deforestation,S,Other service activities,0.0,0.0,0.0,0.0
Bulgaria,BGR,Strategy_1010_BGR,FRST: Stop deforestation,T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0,0.0,0.0,0.0
Belize,BLZ,Strategy_1010_BLZ,FRST: Stop deforestation,A,"Agriculture, forestry and fishing",0.00527549520785165,0.011991286604963696,0.017266781812815348,0.023574232037468418
Belize,BLZ,Strategy_1010_BLZ,FRST: Stop deforestation,B,Mining and quarrying,0.0,0.04096904976505421,0.04096904976505421,0.055934794102694634
Belize,BLZ,Strategy_1010_BLZ,FRST: Stop deforestation,C,Manufacturing,0.0,0.008474490483678503,0.008474490483678503,0.01157017023944087
Belize,BLZ,Strategy_1010_BLZ,FRST: Stop deforestation,D,"Electricity, gas, steam and air conditioning supply",0.0,0.015450623909112716,0.015450623909112716,0.02109464271371897
Belize,BLZ,Strategy_1010_BLZ,FRST: Stop deforestation,E,"Water supply; sewerage, waste management and remediation activities",0.0,5.7952464628687714e-05,5.7952464628687714e-05,7.912214697042661e-05
Belize,BLZ,Strategy_1010_BLZ,FRST: Stop deforestation,F,Construction,0.0,0.03343353090752417,0.03343353090752417,0.04564659610517982
Belize,BLZ,Strategy_1010_BLZ,FRST: Stop deforestation,G,Wholesale and retail trade; repair of motor vehicles,0.0,0.5289373682062625,0.5289373682062625,0.7221549670667429
Belize,BLZ,Strategy_1010_BLZ,FRST: Stop deforestation,H,Transportation and storage,0.0,0.032992755619415295,0.032992755619415295,0.04504480828907685
Belize,BLZ,Strategy_1010_BLZ,FRST: Stop deforestation,I,Accommodation and food service activities,0.0,0.010866527749652159,0.010866527749652159,0.014836004148831078
Belize,BLZ,Strategy_1010_BLZ,FRST: Stop deforestation,J,Information and communication,0.0,0.014148604113323587,0.014148604113323587,0.01931700301710051
Belize,BLZ,Strategy_1010_BLZ,FRST: Stop deforestation,K,Financial and insurance activities,0.0,0.008966669461985169,0.008966669461985169,0.012242139200672195
Belize,BLZ,Strategy_1010_BLZ,FRST: Stop deforestation,L,Real estate activities,0.0,4.0682678371846606e-05,4.0682678371846606e-05,5.554381298382982e-05
Belize,BLZ,Strategy_1010_BLZ,FRST: Stop deforestation,M,"Professional, scientific and technical activities",0.0,0.01666905240445228,0.01666905240445228,0.022758155716986313
Belize,BLZ,Strategy_1010_BLZ,FRST: Stop deforestation,N,Administrative and support services,0.0,0.0014579866646929579,0.0014579866646929579,0.001990580312742266
Belize,BLZ,Strategy_1010_BLZ,FRST: Stop deforestation,O,Public administration and defence; compulsory social security,0.0,0.0009195583577429095,0.0009195583577429095,0.0012554674248177208
Belize,BLZ,Strategy_1010_BLZ,FRST: Stop deforestation,P,Education,0.0,0.0005359312475979101,0.0005359312475979101,0.0007317036680006018
Belize,BLZ,Strategy_1010_BLZ,FRST: Stop deforestation,Q,Human health and social work activities,0.0,0.0008817827393483293,0.0008817827393483293,0.0012038926031140177
Belize,BLZ,Strategy_1010_BLZ,FRST: Stop deforestation,R,"Arts, entertainment and recreation",0.0,0.00037367587307518833,0.00037367587307518833,0.0005101773934584606
Belize,BLZ,Strategy_1010_BLZ,FRST: Stop deforestation,S,Other service activities,0.0,0.0,0.0,0.0
Belize,BLZ,Strategy_1010_BLZ,FRST: Stop deforestation,T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0,0.0,0.0,0.0
Egypt,EGY,Strategy_1010_EGY,FRST: Stop deforestation,A,"Agriculture, forestry and fishing",29.29682537987021,0.009194924686480175,29.306020304556696,0.777685653473836
Egypt,EGY,Strategy_1010_EGY,FRST: Stop deforestation,B,Mining and quarrying,0.0,0.7637469585055736,0.7637469585055736,0.02026733914538746
Egypt,EGY,Strategy_1010_EGY,FRST: Stop deforestation,C,Manufacturing,0.0,0.9877844109316005,0.9877844109316005,0.026212558277220847
Egypt,EGY,Strategy_1010_EGY,FRST: Stop deforestation,D,"Electricity, gas, steam and air conditioning supply",0.0,0.003920708704445502,0.003920708704445502,0.00010404274886901536
Egypt,EGY,Strategy_1010_EGY,FRST: Stop deforestation,E,"Water supply; sewerage, waste management and remediation activities",0.0,0.00015005426447555048,0.00015005426447555048,3.981947992681209e-06
Egypt,EGY,Strategy_1010_EGY,FRST: Stop deforestation,F,Construction,0.0,0.055635059233506486,0.055635059233506486,0.0014763719859068576
Egypt,EGY,Strategy_1010_EGY,FRST: Stop deforestation,G,Wholesale and retail trade; repair of motor vehicles,0.0,5.685167907309617,5.685167907309617,0.15086570858674764
Egypt,EGY,Strategy_1010_EGY,FRST: Stop deforestation,H,Transportation and storage,0.0,0.438885305026229,0.438885305026229,0.011646576426698129
Egypt,EGY,Strategy_1010_EGY,FRST: Stop deforestation,I,Accommodation and food service activities,0.0,0.00834618205627474,0.00834618205627474,0.0002214802958229169
Egypt,EGY,Strategy_1010_EGY,FRST: Stop deforestation,J,Information and communication,0.0,0.012336674465816981,0.012336674465816981,0.0003273748753306882
Egypt,EGY,Strategy_1010_EGY,FRST: Stop deforestation,K,Financial and insurance activities,0.0,0.20627719127743616,0.20627719127743616,0.005473920055613877
Egypt,EGY,Strategy_1010_EGY,FRST: Stop deforestation,L,Real estate activities,0.0,0.0,0.0,0.0
Egypt,EGY,Strategy_1010_EGY,FRST: Stop deforestation,M,"Professional, scientific and technical activities",0.0,0.15752476218068798,0.15752476218068798,0.004180190498119292
Egypt,EGY,Strategy_1010_EGY,FRST: Stop deforestation,N,Administrative and support services,0.0,0.011837951703735115,0.011837951703735115,0.00031414040906398714
Egypt,EGY,Strategy_1010_EGY,FRST: Stop deforestation,O,Public administration and defence; compulsory social security,0.0,0.0353982084596293,0.0353982084596293,0.0009393523443867108
Egypt,EGY,Strategy_1010_EGY,FRST: Stop deforestation,P,Education,0.0,0.004201867750012564,0.004201867750012564,0.00011150378772074586
Egypt,EGY,Strategy_1010_EGY,FRST: Stop deforestation,Q,Human health and social work activities,0.0,0.0038583702160529514,0.0038583702160529514,0.00010238848986085538
Egypt,EGY,Strategy_1010_EGY,FRST: Stop deforestation,R,"Arts, entertainment and recreation",0.0,0.0025405043112649243,0.0025405043112649243,6.741665142271e-05
Egypt,EGY,Strategy_1010_EGY,FRST: Stop deforestation,S,Other service activities,0.0,0.0,0.0,0.0
Egypt,EGY,Strategy_1010_EGY,FRST: Stop deforestation,T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0,0.0,0.0,0.0
Libya,LBY,Strategy_1010_LBY,FRST: Stop deforestation,A,"Agriculture, forestry and fishing",136.47228001377962,0.002641400437161484,136.47492141421677,0.9999630723809343
Libya,LBY,Strategy_1010_LBY,FRST: Stop deforestation,B,Mining and quarrying,0.0,0.0011932982697840445,0.0011932982697840445,8.74339542939501e-06
Libya,LBY,Strategy_1010_LBY,FRST: Stop deforestation,C,Manufacturing,0.0,0.0031387360307228666,0.0031387360307228666,2.2997779314694093e-05
Libya,LBY,Strategy_1010_LBY,FRST: Stop deforestation,D,"Electricity, gas, steam and air conditioning supply",0.0,6.221513139528758e-05,6.221513139528758e-05,4.558554296565032e-07
Libya,LBY,Strategy_1010_LBY,FRST: Stop deforestation,E,"Water supply; sewerage, waste management and remediation activities",0.0,3.436991224681475e-06,3.436991224681475e-06,2.5183119866744803e-08
Libya,LBY,Strategy_1010_LBY,FRST: Stop deforestation,F,Construction,0.0,6.967283360988166e-06,6.967283360988166e-06,5.104986325404489e-08
Libya,LBY,Strategy_1010_LBY,FRST: Stop deforestation,G,Wholesale and retail trade; repair of motor vehicles,0.0,0.00025533879737273644,0.00025533879737273644,1.8708885535382795e-06
Libya,LBY,Strategy_1010_LBY,FRST: Stop deforestation,H,Transportation and storage,0.0,0.00014887385193208065,0.00014887385193208065,1.090811065011391e-06
Libya,LBY,Strategy_1010_LBY,FRST: Stop deforestation,I,Accommodation and food service activities,0.0,1.0710214294946428e-05,1.0710214294946428e-05,7.847462875415275e-08
Libya,LBY,Strategy_1010_LBY,FRST: Stop deforestation,J,Information and communication,0.0,7.533546501530068e-05,7.533546501530068e-05,5.519892026704545e-07
Libya,LBY,Strategy_1010_LBY,FRST: Stop deforestation,K,Financial and insurance activities,0.0,1.6134371699469714e-05,1.6134371699469714e-05,1.1821788009366134e-07
Libya,LBY,Strategy_1010_LBY,FRST: Stop deforestation,L,Real estate activities,0.0,5.566982142399173e-05,5.566982142399173e-05,4.078974004394169e-07
Libya,LBY,Strategy_1010_LBY,FRST: Stop deforestation,M,"Professional, scientific and technical activities",0.0,4.316629173556599e-05,4.316629173556599e-05,3.162830010077718e-07
Libya,LBY,Strategy_1010_LBY,FRST: Stop deforestation,N,Administrative and support services,0.0,2.5991409146119503e-05,2.5991409146119503e-05,1.9044121129316962e-07
Libya,LBY,Strategy_1010_LBY,FRST: Stop deforestation,O,Public administration and defence; compulsory social security,0.0,1.6012826317442703e-06,1.6012826317442703e-06,1.1732730699505846e-08
Libya,LBY,Strategy_1010_LBY,FRST: Stop deforestation,P,Education,0.0,8.508605277528153e-07,8.508605277528153e-07,6.234325681837223e-09
Libya,LBY,Strategy_1010_LBY,FRST: Stop deforestation,Q,Human health and social work activities,0.0,4.0485737315668255e-07,4.0485737315668255e-07,2.96642356370434e-09
Libya,LBY,Strategy_1010_LBY,FRST: Stop deforestation,R,"Arts, entertainment and recreation",0.0,1.1490911215198282e-06,1.1490911215198282e-06,8.41948598624306e-09
Libya,LBY,Strategy_1010_LBY,FRST: Stop deforestation,S,Other service activities,0.0,0.0,0.0,0.0
Libya,LBY,Strategy_1010_LBY,FRST: Stop deforestation,T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0,0.0,0.0,0.0
Morocco,MAR,Strategy_1010_MAR,FRST: Stop deforestation,A,"Agriculture, forestry and fishing",21.173560268130302,0.12257659363347817,21.29613686176378,0.8536681395659078
Morocco,MAR,Strategy_1010_MAR,FRST: Stop deforestation,B,Mining and quarrying,0.0,0.016219441352689278,0.016219441352689278,0.0006501658218213506
Morocco,MAR,Strategy_1010_MAR,FRST: Stop deforestation,C,Manufacturing,0.0,0.6473945959278304,0.6473945959278304,0.025951192174342618
Morocco,MAR,Strategy_1010_MAR,FRST: Stop deforestation,D,"Electricity, gas, steam and air conditioning supply",0.0,0.13585757516603314,0.13585757516603314,0.0054459306019090615
Morocco,MAR,Strategy_1010_MAR,FRST: Stop deforestation,E,"Water supply; sewerage, waste management and remediation activities",0.0,0.0019395783387362096,0.0019395783387362096,7.774913556947068e-05
Morocco,MAR,Strategy_1010_MAR,FRST: Stop deforestation,F,Construction,0.0,0.009294858746579083,0.009294858746579083,0.000372589865721914
Morocco,MAR,Strategy_1010_MAR,FRST: Stop deforestation,G,Wholesale and retail trade; repair of motor vehicles,0.0,1.9843276878582778,1.9843276878582778,0.07954293948140972
Morocco,MAR,Strategy_1010_MAR,FRST: Stop deforestation,H,Transportation and storage,0.0,0.337792307359377,0.337792307359377,0.013540602807680865
Morocco,MAR,Strategy_1010_MAR,FRST: Stop deforestation,I,Accommodation and food service activities,0.0,0.04396398206697277,0.04396398206697277,0.0017623220127968894
Morocco,MAR,Strategy_1010_MAR,FRST: Stop deforestation,J,Information and communication,0.0,0.041887892901588675,0.041887892901588675,0.001679100760656627
Morocco,MAR,Strategy_1010_MAR,FRST: Stop deforestation,K,Financial and insurance activities,0.0,0.09026208303557483,0.09026208303557483,0.003618208551085585
Morocco,MAR,Strategy_1010_MAR,FRST: Stop deforestation,L,Real estate activities,0.0,0.01503977258660431,0.01503977258660431,0.0006028781072755323
Morocco,MAR,Strategy_1010_MAR,FRST: Stop deforestation,M,"Professional, scientific and technical activities",0.0,0.06460640904971227,0.06460640904971227,0.0025897858083606473
Morocco,MAR,Strategy_1010_MAR,FRST: Stop deforestation,N,Administrative and support services,0.0,0.017641773516389483,0.017641773516389483,0.0007071808410200084
Morocco,MAR,Strategy_1010_MAR,FRST: Stop deforestation,O,Public administration and defence; compulsory social security,0.0,0.026419910799168993,0.026419910799168993,0.0010590576237288459
Morocco,MAR,Strategy_1010_MAR,FRST: Stop deforestation,P,Education,0.0,0.1474667351816135,0.1474667351816135,0.005911290591692796
