sector,subsector,transformer_code,transformer_name,transformer_description,transformer_unit,maximum_magnitude,strategy_PFLO_BAU,strategy_PFLO_LEDS,year
0,0,TFR:TRWW:INC_CAPTURE_BIOGAS,0,0,0,0,0,0.85,2044
0,0,TFR:TRWW:INC_CAPTURE_BIOGAS,0,0,0,0,0,0.85,2045
0,0,TFR:TRWW:INC_CAPTURE_BIOGAS,0,0,0,0,0,0.85,2046
0,0,TFR:TRWW:INC_CAPTURE_BIOGAS,0,0,0,0,0,0.85,2047
0,0,TFR:TRWW:INC_CAPTURE_BIOGAS,0,0,0,0,0,0.85,2048
0,0,TFR:TRWW:INC_CAPTURE_BIOGAS,0,0,0,0,0,0.85,2049
0,0,TFR:TRWW:INC_CAPTURE_BIOGAS,0,0,0,0,0,0.85,2050
0,0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0,0,0,0,0,0,2015
0,0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0,0,0,0,0,0,2016
0,0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0,0,0,0,0,0,2017
0,0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0,0,0,0,0,0,2018
0,0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0,0,0,0,0,0,2019
0,0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0,0,0,0,0,0,2020
0,0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0,0,0,0,0,0,2021
0,0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0,0,0,0,0,0,2022
0,0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0,0,0,0,0,0,2023
0,0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0,0,0,0,0,0,2024
0,0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0,0,0,0,0,0,2025
0,0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0,0,0,0,0,0.09,2026
0,0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0,0,0,0,0,0.18000000000000002,2027
0,0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0,0,0,0,0,0.27,2028
0,0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0,0,0,0,0,0.36000000000000004,2029
0,0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0,0,0,0,0,0.45,2030
0,0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0,0,0,0,0,0.54,2031
0,0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0,0,0,0,0,0.63,2032
0,0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0,0,0,0,0,0.7200000000000001,2033
0,0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0,0,0,0,0,0.81,2034
0,0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0,0,0,0,0,0.9,2035
0,0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0,0,0,0,0,0.9,2036
0,0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0,0,0,0,0,0.9,2037
0,0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0,0,0,0,0,0.9,2038
0,0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0,0,0,0,0,0.9,2039
0,0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0,0,0,0,0,0.9,2040
0,0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0,0,0,0,0,0.9,2041
0,0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0,0,0,0,0,0.9,2042
0,0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0,0,0,0,0,0.9,2043
0,0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0,0,0,0,0,0.9,2044
0,0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0,0,0,0,0,0.9,2045
0,0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0,0,0,0,0,0.9,2046
0,0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0,0,0,0,0,0.9,2047
0,0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0,0,0,0,0,0.9,2048
0,0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0,0,0,0,0,0.9,2049
0,0,TFR:TRWW:INC_COMPLIANCE_SEPTIC,0,0,0,0,0,0.9,2050
0,0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0,0,0,0,0,0,2015
0,0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0,0,0,0,0,0,2016
0,0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0,0,0,0,0,0,2017
0,0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0,0,0,0,0,0,2018
0,0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0,0,0,0,0,0,2019
0,0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0,0,0,0,0,0,2020
0,0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0,0,0,0,0,0,2021
0,0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0,0,0,0,0,0,2022
0,0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0,0,0,0,0,0,2023
0,0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0,0,0,0,0,0,2024
0,0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0,0,0,0,0,0,2025
0,0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0,0,0,0,0,0.1,2026
0,0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0,0,0,0,0,0.2,2027
0,0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0,0,0,0,0,0.3,2028
0,0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0,0,0,0,0,0.4,2029
0,0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0,0,0,0,0,0.5,2030
0,0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0,0,0,0,0,0.6,2031
0,0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0,0,0,0,0,0.7,2032
0,0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0,0,0,0,0,0.8,2033
0,0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0,0,0,0,0,0.9,2034
0,0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0,0,0,0,0,1,2035
0,0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0,0,0,0,0,1,2036
0,0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0,0,0,0,0,1,2037
0,0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0,0,0,0,0,1,2038
0,0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0,0,0,0,0,1,2039
0,0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0,0,0,0,0,1,2040
0,0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0,0,0,0,0,1,2041
0,0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0,0,0,0,0,1,2042
0,0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0,0,0,0,0,1,2043
0,0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0,0,0,0,0,1,2044
0,0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0,0,0,0,0,1,2045
0,0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0,0,0,0,0,1,2046
0,0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0,0,0,0,0,1,2047
0,0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0,0,0,0,0,1,2048
0,0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0,0,0,0,0,1,2049
0,0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0,0,0,0,0,1,2050
0,0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0,0,0,0,0,0,2015
0,0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0,0,0,0,0,0,2016
0,0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0,0,0,0,0,0,2017
0,0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0,0,0,0,0,0,2018
0,0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0,0,0,0,0,0,2019
0,0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0,0,0,0,0,0,2020
0,0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0,0,0,0,0,0,2021
0,0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0,0,0,0,0,0,2022
0,0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0,0,0,0,0,0,2023
0,0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0,0,0,0,0,0,2024
0,0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0,0,0,0,0,0,2025
0,0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0,0,0,0,0,0.012,2026
0,0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0,0,0,0,0,0.024,2027
0,0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0,0,0,0,0,0.036,2028
0,0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0,0,0,0,0,0.048,2029
0,0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0,0,0,0,0,0.06,2030
0,0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0,0,0,0,0,0.072,2031
0,0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0,0,0,0,0,0.084,2032
0,0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0,0,0,0,0,0.096,2033
0,0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0,0,0,0,0,0.108,2034
0,0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0,0,0,0,0,0.12,2035
0,0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0,0,0,0,0,0.132,2036
0,0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0,0,0,0,0,0.144,2037
0,0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0,0,0,0,0,0.156,2038
0,0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0,0,0,0,0,0.168,2039
0,0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0,0,0,0,0,0.18,2040
0,0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0,0,0,0,0,0.192,2041
0,0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0,0,0,0,0,0.20400000000000001,2042
0,0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0,0,0,0,0,0.216,2043
0,0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0,0,0,0,0,0.22799999999999998,2044
0,0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0,0,0,0,0,0.24,2045
0,0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0,0,0,0,0,0.252,2046
0,0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0,0,0,0,0,0.264,2047
0,0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0,0,0,0,0,0.276,2048
0,0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0,0,0,0,0,0.288,2049
0,0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0,0,0,0,0,0.3,2050
0,0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0,0,0,0,0,0,2015
0,0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0,0,0,0,0,0,2016
0,0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0,0,0,0,0,0,2017
0,0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0,0,0,0,0,0,2018
0,0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0,0,0,0,0,0,2019
0,0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0,0,0,0,0,0,2020
0,0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0,0,0,0,0,0.022741012935155548,2021
0,0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0,0,0,0,0,0.051401655,2022
0,0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0,0,0,0,0,0.087952998,2023
0,0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0,0,0,0,0,0.13375082987481945,2024
0,0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0,0,0,0,0,0.1883148522091538,2025
0,0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0,0,0,0,0,0.24838076313981342,2026
0,0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0,0,0,0,0,0.308446674,2027
0,0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0,0,0,0,0,0.3630106964048074,2028
0,0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0,0,0,0,0,0.4088085285218265,2029
0,0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0,0,0,0,0,0.44535987118669274,2030
0,0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0,0,0,0,0,0.4740205133444713,2031
0,0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0,0,0,0,0,0.49676152627962683,2032
0,0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0,0,0,0,0,0.5154064498249424,2033
0,0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0,0,0,0,0,0.5313569641090863,2034
0,0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0,0,0,0,0,0.5455899335430642,2035
0,0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0,0,0,0,0,0.5587490584630913,2036
0,0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0,0,0,0,0,0.5712447142116484,2037
0,0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0,0,0,0,0,0.5833334078632444,2038
0,0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0,0,0,0,0,0.5951735757784051,2039
0,0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0,0,0,0,0,0.6068623792226725,2040
0,0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0,0,0,0,0,0.6184591442864601,2041
0,0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0,0,0,0,0,0.63,2042
0,0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0,0,0,0,0,0.63,2043
0,0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0,0,0,0,0,0.63,2044
0,0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0,0,0,0,0,0.63,2045
0,0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0,0,0,0,0,0.63,2046
0,0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0,0,0,0,0,0.63,2047
0,0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0,0,0,0,0,0.63,2048
0,0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0,0,0,0,0,0.63,2049
0,0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0,0,0,0,0,0.63,2050
